,study,ecosystem,population,latitude,longitude,acc_temp_1,acc_temp_2,limit_1,limit_2,ARR,limit_type,upper_lower,sex,mean_temp,temp_range,acc_time
93,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,47.57142857,47.8,0.057142857,CTmax,upper,female,9.546666667,31.80571429,1
94,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,47.57142857,47.8,0.114285714,CTmax,upper,female,9.546666667,31.80571429,1
95,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,4.666666667,4.571428571,-0.047619048,CTmin,lower,female,9.546666667,31.80571429,1
96,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,4.666666667,4.833333333,0.041666667,CTmin,lower,female,9.546666667,31.80571429,1
97,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,4.666666667,5.571428571,0.150793651,CTmin,lower,female,9.546666667,31.80571429,1
98,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,4.666666667,5.4,0.091666667,CTmin,lower,female,9.546666667,31.80571429,1
99,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,4.571428571,4.833333333,0.130952381,CTmin,lower,female,9.546666667,31.80571429,1
100,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,4.571428571,5.571428571,0.25,CTmin,lower,female,9.546666667,31.80571429,1
101,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,4.571428571,5.4,0.138095238,CTmin,lower,female,9.546666667,31.80571429,1
102,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,4.833333333,5.571428571,0.369047619,CTmin,lower,female,9.546666667,31.80571429,1
103,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,4.833333333,5.4,0.141666667,CTmin,lower,female,9.546666667,31.80571429,1
104,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,5.571428571,5.4,-0.085714286,CTmin,lower,female,9.546666667,31.80571429,1
105,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,46.875,46.93243243,0.028716216,CTmax,upper,uncertain,9.546666667,31.80571429,1
106,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,46.875,47.27272727,0.099431818,CTmax,upper,uncertain,9.546666667,31.80571429,1
107,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,46.875,47.50505051,0.105008418,CTmax,upper,uncertain,9.546666667,31.80571429,1
108,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,46.875,47.43333333,0.069791667,CTmax,upper,uncertain,9.546666667,31.80571429,1
109,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,46.93243243,47.27272727,0.17014742,CTmax,upper,uncertain,9.546666667,31.80571429,1
110,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,46.93243243,47.50505051,0.143154518,CTmax,upper,uncertain,9.546666667,31.80571429,1
111,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,46.93243243,47.43333333,0.083483483,CTmax,upper,uncertain,9.546666667,31.80571429,1
112,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,47.27272727,47.50505051,0.116161616,CTmax,upper,uncertain,9.546666667,31.80571429,1
113,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,47.27272727,47.43333333,0.040151515,CTmax,upper,uncertain,9.546666667,31.80571429,1
114,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,47.50505051,47.43333333,-0.035858586,CTmax,upper,uncertain,9.546666667,31.80571429,1
115,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,2.101123596,2.666666667,0.282771536,CTmin,lower,uncertain,9.546666667,31.80571429,1
116,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,2.101123596,4.545454545,0.611082737,CTmin,lower,uncertain,9.546666667,31.80571429,1
117,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,2.101123596,4.78,0.446479401,CTmin,lower,uncertain,9.546666667,31.80571429,1
118,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,2.101123596,5.022222222,0.365137328,CTmin,lower,uncertain,9.546666667,31.80571429,1
119,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,2.666666667,4.545454545,0.939393939,CTmin,lower,uncertain,9.546666667,31.80571429,1
120,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,2.666666667,4.78,0.528333333,CTmin,lower,uncertain,9.546666667,31.80571429,1
121,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,2.666666667,5.022222222,0.392592593,CTmin,lower,uncertain,9.546666667,31.80571429,1
122,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,4.545454545,4.78,0.117272727,CTmin,lower,uncertain,9.546666667,31.80571429,1
123,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,4.545454545,5.022222222,0.119191919,CTmin,lower,uncertain,9.546666667,31.80571429,1
124,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,4.78,5.022222222,0.121111111,CTmin,lower,uncertain,9.546666667,31.80571429,1
125,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,47.5,47.33333333,-0.083333333,CTmax,upper,female,10.36766667,32.20766667,1
126,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,47.5,47.55555556,0.013888889,CTmax,upper,female,10.36766667,32.20766667,1
127,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,47.5,47.57142857,0.011904762,CTmax,upper,female,10.36766667,32.20766667,1
128,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,47.5,48,0.0625,CTmax,upper,female,10.36766667,32.20766667,1
129,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,47.33333333,47.55555556,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
130,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,47.33333333,47.57142857,0.05952381,CTmax,upper,female,10.36766667,32.20766667,1
131,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,47.33333333,48,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
132,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,47.55555556,47.57142857,0.007936508,CTmax,upper,female,10.36766667,32.20766667,1
133,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,47.55555556,48,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
134,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,47.57142857,48,0.214285714,CTmax,upper,female,10.36766667,32.20766667,1
135,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,6,5.857142857,-0.071428571,CTmin,lower,female,10.36766667,32.20766667,1
136,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,6,7,0.25,CTmin,lower,female,10.36766667,32.20766667,1
137,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,6,6.6,0.1,CTmin,lower,female,10.36766667,32.20766667,1
138,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,6,7.857142857,0.232142857,CTmin,lower,female,10.36766667,32.20766667,1
139,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,5.857142857,7,0.571428571,CTmin,lower,female,10.36766667,32.20766667,1
140,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,5.857142857,6.6,0.185714286,CTmin,lower,female,10.36766667,32.20766667,1
141,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,5.857142857,7.857142857,0.333333333,CTmin,lower,female,10.36766667,32.20766667,1
142,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,7,6.6,-0.2,CTmin,lower,female,10.36766667,32.20766667,1
143,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,7,7.857142857,0.214285714,CTmin,lower,female,10.36766667,32.20766667,1
144,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,6.6,7.857142857,0.628571429,CTmin,lower,female,10.36766667,32.20766667,1
145,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,46.98958333,47.14942529,0.079920977,CTmax,upper,uncertain,10.36766667,32.20766667,1
146,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,46.98958333,47.43010753,0.110131048,CTmax,upper,uncertain,10.36766667,32.20766667,1
147,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,46.98958333,47.85714286,0.144593254,CTmax,upper,uncertain,10.36766667,32.20766667,1
148,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,46.98958333,47.8045977,0.101876796,CTmax,upper,uncertain,10.36766667,32.20766667,1
149,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,47.14942529,47.43010753,0.14034112,CTmax,upper,uncertain,10.36766667,32.20766667,1
150,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,47.14942529,47.85714286,0.176929392,CTmax,upper,uncertain,10.36766667,32.20766667,1
151,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,47.14942529,47.8045977,0.109195402,CTmax,upper,uncertain,10.36766667,32.20766667,1
152,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,47.43010753,47.85714286,0.213517665,CTmax,upper,uncertain,10.36766667,32.20766667,1
153,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,47.43010753,47.8045977,0.093622544,CTmax,upper,uncertain,10.36766667,32.20766667,1
154,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,47.85714286,47.8045977,-0.026272578,CTmax,upper,uncertain,10.36766667,32.20766667,1
155,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,4.315789474,4.287356322,-0.014216576,CTmin,lower,uncertain,10.36766667,32.20766667,1
156,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,4.315789474,5.155555556,0.20994152,CTmin,lower,uncertain,10.36766667,32.20766667,1
157,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,4.315789474,5.3875,0.178618421,CTmin,lower,uncertain,10.36766667,32.20766667,1
158,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,4.315789474,6.942528736,0.328342408,CTmin,lower,uncertain,10.36766667,32.20766667,1
159,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,4.287356322,5.155555556,0.434099617,CTmin,lower,uncertain,10.36766667,32.20766667,1
160,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,4.287356322,5.3875,0.27503592,CTmin,lower,uncertain,10.36766667,32.20766667,1
161,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,4.287356322,6.942528736,0.442528736,CTmin,lower,uncertain,10.36766667,32.20766667,1
162,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,5.155555556,5.3875,0.115972222,CTmin,lower,uncertain,10.36766667,32.20766667,1
163,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,5.155555556,6.942528736,0.446743295,CTmin,lower,uncertain,10.36766667,32.20766667,1
